Quadrant ID,North,South,West,East
Q10[,28.0595,28.044999999999998,-82.453,-82.4385
Q10\,28.0595,28.044999999999998,-82.4385,-82.424
Q10],28.0595,28.044999999999998,-82.42399999999999,-82.4095
Q10^,28.0595,28.044999999999998,-82.4095,-82.395
Q10_,28.0595,28.044999999999998,-82.395,-82.3805
Q10`,28.0595,28.044999999999998,-82.3805,-82.366
Q10a,28.0595,28.044999999999998,-82.366,-82.3515
Q10b,28.0595,28.044999999999998,-82.3515,-82.337
Q10c,28.0595,28.044999999999998,-82.337,-82.3225
Q10d,28.0595,28.044999999999998,-82.3225,-82.308
Q10e,28.0595,28.044999999999998,-82.30799999999999,-82.2935
Q10f,28.0595,28.044999999999998,-82.2935,-82.279
Q10g,28.0595,28.044999999999998,-82.279,-82.2645
Q10h,28.0595,28.044999999999998,-82.2645,-82.25
Q10i,28.0595,28.044999999999998,-82.25,-82.2355
Q10j,28.0595,28.044999999999998,-82.2355,-82.221
Q10k,28.0595,28.044999999999998,-82.221,-82.2065
Q11A,28.045,28.0305,-82.83,-82.8155
Q11B,28.045,28.0305,-82.8155,-82.801
Q11C,28.045,28.0305,-82.801,-82.7865
Q11D,28.045,28.0305,-82.7865,-82.772
Q11E,28.045,28.0305,-82.77199999999999,-82.7575
Q11F,28.045,28.0305,-82.7575,-82.743
Q11G,28.045,28.0305,-82.743,-82.7285
Q11H,28.045,28.0305,-82.7285,-82.714
Q11I,28.045,28.0305,-82.714,-82.6995
Q11J,28.045,28.0305,-82.6995,-82.685
Q11K,28.045,28.0305,-82.685,-82.6705
Q11L,28.045,28.0305,-82.6705,-82.656
Q11M,28.045,28.0305,-82.65599999999999,-82.6415
Q11N,28.045,28.0305,-82.6415,-82.627
Q11O,28.045,28.0305,-82.627,-82.6125
Q11P,28.045,28.0305,-82.6125,-82.598
Q11Q,28.045,28.0305,-82.598,-82.5835
Q11R,28.045,28.0305,-82.5835,-82.569
Q11S,28.045,28.0305,-82.569,-82.5545
Q11T,28.045,28.0305,-82.5545,-82.54
Q11U,28.045,28.0305,-82.53999999999999,-82.5255
Q11V,28.045,28.0305,-82.5255,-82.511
Q11W,28.045,28.0305,-82.511,-82.4965
Q11X,28.045,28.0305,-82.4965,-82.482
Q11Y,28.045,28.0305,-82.482,-82.4675
Q11Z,28.045,28.0305,-82.4675,-82.453
Q11[,28.045,28.0305,-82.453,-82.4385
Q11\,28.045,28.0305,-82.4385,-82.424
Q11],28.045,28.0305,-82.42399999999999,-82.4095
Q11^,28.045,28.0305,-82.4095,-82.395
Q11_,28.045,28.0305,-82.395,-82.3805
Q11`,28.045,28.0305,-82.3805,-82.366
Q11a,28.045,28.0305,-82.366,-82.3515
Q11b,28.045,28.0305,-82.3515,-82.337
Q11c,28.045,28.0305,-82.337,-82.3225
Q11d,28.045,28.0305,-82.3225,-82.308
Q11e,28.045,28.0305,-82.30799999999999,-82.2935
Q11f,28.045,28.0305,-82.2935,-82.279
Q11g,28.045,28.0305,-82.279,-82.2645
Q11h,28.045,28.0305,-82.2645,-82.25
Q11i,28.045,28.0305,-82.25,-82.2355
Q11j,28.045,28.0305,-82.2355,-82.221
Q11k,28.045,28.0305,-82.221,-82.2065
Q12A,28.0305,28.016,-82.83,-82.8155
Q12B,28.0305,28.016,-82.8155,-82.801
Q12C,28.0305,28.016,-82.801,-82.7865
Q12D,28.0305,28.016,-82.7865,-82.772
Q12E,28.0305,28.016,-82.77199999999999,-82.7575
Q12F,28.0305,28.016,-82.7575,-82.743
Q12G,28.0305,28.016,-82.743,-82.7285
Q12H,28.0305,28.016,-82.7285,-82.714
Q12I,28.0305,28.016,-82.714,-82.6995
Q12J,28.0305,28.016,-82.6995,-82.685
Q12K,28.0305,28.016,-82.685,-82.6705
Q12L,28.0305,28.016,-82.6705,-82.656
Q12M,28.0305,28.016,-82.65599999999999,-82.6415
Q12N,28.0305,28.016,-82.6415,-82.627
Q12O,28.0305,28.016,-82.627,-82.6125
Q12P,28.0305,28.016,-82.6125,-82.598
Q12Q,28.0305,28.016,-82.598,-82.5835
Q12R,28.0305,28.016,-82.5835,-82.569
Q12S,28.0305,28.016,-82.569,-82.5545
Q12T,28.0305,28.016,-82.5545,-82.54
Q12U,28.0305,28.016,-82.53999999999999,-82.5255
Q12V,28.0305,28.016,-82.5255,-82.511
Q12W,28.0305,28.016,-82.511,-82.4965
Q12X,28.0305,28.016,-82.4965,-82.482
Q12Y,28.0305,28.016,-82.482,-82.4675
Q12Z,28.0305,28.016,-82.4675,-82.453
Q12[,28.0305,28.016,-82.453,-82.4385
Q12\,28.0305,28.016,-82.4385,-82.424
Q12],28.0305,28.016,-82.42399999999999,-82.4095
Q12^,28.0305,28.016,-82.4095,-82.395
Q12_,28.0305,28.016,-82.395,-82.3805
Q12`,28.0305,28.016,-82.3805,-82.366
Q12a,28.0305,28.016,-82.366,-82.3515
Q12b,28.0305,28.016,-82.3515,-82.337
Q12c,28.0305,28.016,-82.337,-82.3225
Q12d,28.0305,28.016,-82.3225,-82.308
Q12e,28.0305,28.016,-82.30799999999999,-82.2935
Q12f,28.0305,28.016,-82.2935,-82.279
Q12g,28.0305,28.016,-82.279,-82.2645
Q12h,28.0305,28.016,-82.2645,-82.25
Q12i,28.0305,28.016,-82.25,-82.2355
Q12j,28.0305,28.016,-82.2355,-82.221
Q12k,28.0305,28.016,-82.221,-82.2065
Q13A,28.016000000000002,28.0015,-82.83,-82.8155
Q13B,28.016000000000002,28.0015,-82.8155,-82.801
Q13C,28.016000000000002,28.0015,-82.801,-82.7865
Q13D,28.016000000000002,28.0015,-82.7865,-82.772
Q13E,28.016000000000002,28.0015,-82.77199999999999,-82.7575
Q13F,28.016000000000002,28.0015,-82.7575,-82.743
Q13G,28.016000000000002,28.0015,-82.743,-82.7285
Q13H,28.016000000000002,28.0015,-82.7285,-82.714
Q13I,28.016000000000002,28.0015,-82.714,-82.6995
Q13J,28.016000000000002,28.0015,-82.6995,-82.685
Q13K,28.016000000000002,28.0015,-82.685,-82.6705
Q13L,28.016000000000002,28.0015,-82.6705,-82.656
Q13M,28.016000000000002,28.0015,-82.65599999999999,-82.6415
Q13N,28.016000000000002,28.0015,-82.6415,-82.627
Q13O,28.016000000000002,28.0015,-82.627,-82.6125
Q13P,28.016000000000002,28.0015,-82.6125,-82.598
Q13Q,28.016000000000002,28.0015,-82.598,-82.5835
Q13R,28.016000000000002,28.0015,-82.5835,-82.569
Q13S,28.016000000000002,28.0015,-82.569,-82.5545
Q13T,28.016000000000002,28.0015,-82.5545,-82.54
Q13U,28.016000000000002,28.0015,-82.53999999999999,-82.5255
Q13V,28.016000000000002,28.0015,-82.5255,-82.511
Q13W,28.016000000000002,28.0015,-82.511,-82.4965
Q13X,28.016000000000002,28.0015,-82.4965,-82.482
Q13Y,28.016000000000002,28.0015,-82.482,-82.4675
Q13Z,28.016000000000002,28.0015,-82.4675,-82.453
Q13[,28.016000000000002,28.0015,-82.453,-82.4385
Q13\,28.016000000000002,28.0015,-82.4385,-82.424
Q13],28.016000000000002,28.0015,-82.42399999999999,-82.4095
Q13^,28.016000000000002,28.0015,-82.4095,-82.395
Q13_,28.016000000000002,28.0015,-82.395,-82.3805
Q13`,28.016000000000002,28.0015,-82.3805,-82.366
Q13a,28.016000000000002,28.0015,-82.366,-82.3515
Q13b,28.016000000000002,28.0015,-82.3515,-82.337
Q13c,28.016000000000002,28.0015,-82.337,-82.3225
Q13d,28.016000000000002,28.0015,-82.3225,-82.308
Q13e,28.016000000000002,28.0015,-82.30799999999999,-82.2935
Q13f,28.016000000000002,28.0015,-82.2935,-82.279
Q13g,28.016000000000002,28.0015,-82.279,-82.2645
Q13h,28.016000000000002,28.0015,-82.2645,-82.25
Q13i,28.016000000000002,28.0015,-82.25,-82.2355
Q13j,28.016000000000002,28.0015,-82.2355,-82.221
Q13k,28.016000000000002,28.0015,-82.221,-82.2065
Q14A,28.0015,27.987,-82.83,-82.8155
Q14B,28.0015,27.987,-82.8155,-82.801
Q14C,28.0015,27.987,-82.801,-82.7865
Q14D,28.0015,27.987,-82.7865,-82.772
Q14E,28.0015,27.987,-82.77199999999999,-82.7575
Q14F,28.0015,27.987,-82.7575,-82.743
Q14G,28.0015,27.987,-82.743,-82.7285
Q14H,28.0015,27.987,-82.7285,-82.714
Q14I,28.0015,27.987,-82.714,-82.6995
Q14J,28.0015,27.987,-82.6995,-82.685
Q14K,28.0015,27.987,-82.685,-82.6705
Q14L,28.0015,27.987,-82.6705,-82.656
Q14M,28.0015,27.987,-82.65599999999999,-82.6415
Q14N,28.0015,27.987,-82.6415,-82.627
Q14O,28.0015,27.987,-82.627,-82.6125
Q14P,28.0015,27.987,-82.6125,-82.598
Q14Q,28.0015,27.987,-82.598,-82.5835
Q14R,28.0015,27.987,-82.5835,-82.569
Q14S,28.0015,27.987,-82.569,-82.5545
Q14T,28.0015,27.987,-82.5545,-82.54
Q14U,28.0015,27.987,-82.53999999999999,-82.5255
Q14V,28.0015,27.987,-82.5255,-82.511
Q14W,28.0015,27.987,-82.511,-82.4965
Q14X,28.0015,27.987,-82.4965,-82.482
Q14Y,28.0015,27.987,-82.482,-82.4675
Q14Z,28.0015,27.987,-82.4675,-82.453
Q14[,28.0015,27.987,-82.453,-82.4385
Q14\,28.0015,27.987,-82.4385,-82.424
Q14],28.0015,27.987,-82.42399999999999,-82.4095
Q14^,28.0015,27.987,-82.4095,-82.395
Q14_,28.0015,27.987,-82.395,-82.3805
Q14`,28.0015,27.987,-82.3805,-82.366
Q14a,28.0015,27.987,-82.366,-82.3515
Q14b,28.0015,27.987,-82.3515,-82.337
Q14c,28.0015,27.987,-82.337,-82.3225
Q14d,28.0015,27.987,-82.3225,-82.308
Q14e,28.0015,27.987,-82.30799999999999,-82.2935
Q14f,28.0015,27.987,-82.2935,-82.279
Q14g,28.0015,27.987,-82.279,-82.2645
Q14h,28.0015,27.987,-82.2645,-82.25
Q14i,28.0015,27.987,-82.25,-82.2355
Q14j,28.0015,27.987,-82.2355,-82.221
Q14k,28.0015,27.987,-82.221,-82.2065
Q15A,27.987000000000002,27.9725,-82.83,-82.8155
Q15B,27.987000000000002,27.9725,-82.8155,-82.801
Q15C,27.987000000000002,27.9725,-82.801,-82.7865
Q15D,27.987000000000002,27.9725,-82.7865,-82.772
Q15E,27.987000000000002,27.9725,-82.77199999999999,-82.7575
Q15F,27.987000000000002,27.9725,-82.7575,-82.743
Q15G,27.987000000000002,27.9725,-82.743,-82.7285
Q15H,27.987000000000002,27.9725,-82.7285,-82.714
Q15I,27.987000000000002,27.9725,-82.714,-82.6995
Q15J,27.987000000000002,27.9725,-82.6995,-82.685
Q15K,27.987000000000002,27.9725,-82.685,-82.6705
Q15L,27.987000000000002,27.9725,-82.6705,-82.656
Q15M,27.987000000000002,27.9725,-82.65599999999999,-82.6415
Q15N,27.987000000000002,27.9725,-82.6415,-82.627
Q15O,27.987000000000002,27.9725,-82.627,-82.6125
Q15P,27.987000000000002,27.9725,-82.6125,-82.598
Q15Q,27.987000000000002,27.9725,-82.598,-82.5835
Q15R,27.987000000000002,27.9725,-82.5835,-82.569
Q15S,27.987000000000002,27.9725,-82.569,-82.5545
Q15T,27.987000000000002,27.9725,-82.5545,-82.54
Q15U,27.987000000000002,27.9725,-82.53999999999999,-82.5255
Q15V,27.987000000000002,27.9725,-82.5255,-82.511
Q15W,27.987000000000002,27.9725,-82.511,-82.4965
Q15X,27.987000000000002,27.9725,-82.4965,-82.482
Q15Y,27.987000000000002,27.9725,-82.482,-82.4675
Q15Z,27.987000000000002,27.9725,-82.4675,-82.453
Q15[,27.987000000000002,27.9725,-82.453,-82.4385
Q15\,27.987000000000002,27.9725,-82.4385,-82.424
Q15],27.987000000000002,27.9725,-82.42399999999999,-82.4095
Q15^,27.987000000000002,27.9725,-82.4095,-82.395
Q15_,27.987000000000002,27.9725,-82.395,-82.3805
Q15`,27.987000000000002,27.9725,-82.3805,-82.366
Q15a,27.987000000000002,27.9725,-82.366,-82.3515
Q15b,27.987000000000002,27.9725,-82.3515,-82.337
Q15c,27.987000000000002,27.9725,-82.337,-82.3225
Q15d,27.987000000000002,27.9725,-82.3225,-82.308
Q15e,27.987000000000002,27.9725,-82.30799999999999,-82.2935
Q15f,27.987000000000002,27.9725,-82.2935,-82.279
Q15g,27.987000000000002,27.9725,-82.279,-82.2645
Q15h,27.987000000000002,27.9725,-82.2645,-82.25
Q15i,27.987000000000002,27.9725,-82.25,-82.2355
Q15j,27.987000000000002,27.9725,-82.2355,-82.221
Q15k,27.987000000000002,27.9725,-82.221,-82.2065
Q16A,27.9725,27.958,-82.83,-82.8155
Q16B,27.9725,27.958,-82.8155,-82.801
Q16C,27.9725,27.958,-82.801,-82.7865
Q16D,27.9725,27.958,-82.7865,-82.772
Q16E,27.9725,27.958,-82.77199999999999,-82.7575
Q16F,27.9725,27.958,-82.7575,-82.743
Q16G,27.9725,27.958,-82.743,-82.7285
Q16H,27.9725,27.958,-82.7285,-82.714
Q16I,27.9725,27.958,-82.714,-82.6995
Q16J,27.9725,27.958,-82.6995,-82.685
Q16K,27.9725,27.958,-82.685,-82.6705
Q16L,27.9725,27.958,-82.6705,-82.656
Q16M,27.9725,27.958,-82.65599999999999,-82.6415
Q16N,27.9725,27.958,-82.6415,-82.627
Q16O,27.9725,27.958,-82.627,-82.6125
Q16P,27.9725,27.958,-82.6125,-82.598
Q16Q,27.9725,27.958,-82.598,-82.5835
Q16R,27.9725,27.958,-82.5835,-82.569
Q16S,27.9725,27.958,-82.569,-82.5545
Q16T,27.9725,27.958,-82.5545,-82.54
Q16U,27.9725,27.958,-82.53999999999999,-82.5255
Q16V,27.9725,27.958,-82.5255,-82.511
Q16W,27.9725,27.958,-82.511,-82.4965
Q16X,27.9725,27.958,-82.4965,-82.482
Q16Y,27.9725,27.958,-82.482,-82.4675
Q16Z,27.9725,27.958,-82.4675,-82.453
Q16[,27.9725,27.958,-82.453,-82.4385
Q16\,27.9725,27.958,-82.4385,-82.424
Q16],27.9725,27.958,-82.42399999999999,-82.4095
Q16^,27.9725,27.958,-82.4095,-82.395
Q16_,27.9725,27.958,-82.395,-82.3805
Q16`,27.9725,27.958,-82.3805,-82.366
Q16a,27.9725,27.958,-82.366,-82.3515
Q16b,27.9725,27.958,-82.3515,-82.337
Q16c,27.9725,27.958,-82.337,-82.3225
Q16d,27.9725,27.958,-82.3225,-82.308
Q16e,27.9725,27.958,-82.30799999999999,-82.2935
Q16f,27.9725,27.958,-82.2935,-82.279
Q16g,27.9725,27.958,-82.279,-82.2645
Q16h,27.9725,27.958,-82.2645,-82.25
Q16i,27.9725,27.958,-82.25,-82.2355
Q16j,27.9725,27.958,-82.2355,-82.221
Q16k,27.9725,27.958,-82.221,-82.2065
Q17A,27.958000000000002,27.9435,-82.83,-82.8155
Q17B,27.958000000000002,27.9435,-82.8155,-82.801
Q17C,27.958000000000002,27.9435,-82.801,-82.7865
Q17D,27.958000000000002,27.9435,-82.7865,-82.772
Q17E,27.958000000000002,27.9435,-82.77199999999999,-82.7575
Q17F,27.958000000000002,27.9435,-82.7575,-82.743
Q17G,27.958000000000002,27.9435,-82.743,-82.7285
Q17H,27.958000000000002,27.9435,-82.7285,-82.714
Q17I,27.958000000000002,27.9435,-82.714,-82.6995
Q17J,27.958000000000002,27.9435,-82.6995,-82.685
Q17K,27.958000000000002,27.9435,-82.685,-82.6705
Q17L,27.958000000000002,27.9435,-82.6705,-82.656
Q17M,27.958000000000002,27.9435,-82.65599999999999,-82.6415
Q17N,27.958000000000002,27.9435,-82.6415,-82.627
Q17O,27.958000000000002,27.9435,-82.627,-82.6125
Q17P,27.958000000000002,27.9435,-82.6125,-82.598
Q17Q,27.958000000000002,27.9435,-82.598,-82.5835
Q17R,27.958000000000002,27.9435,-82.5835,-82.569
Q17S,27.958000000000002,27.9435,-82.569,-82.5545
Q17T,27.958000000000002,27.9435,-82.5545,-82.54
Q17U,27.958000000000002,27.9435,-82.53999999999999,-82.5255
Q17V,27.958000000000002,27.9435,-82.5255,-82.511
Q17W,27.958000000000002,27.9435,-82.511,-82.4965
Q17X,27.958000000000002,27.9435,-82.4965,-82.482
Q17Y,27.958000000000002,27.9435,-82.482,-82.4675
Q17Z,27.958000000000002,27.9435,-82.4675,-82.453
Q17[,27.958000000000002,27.9435,-82.453,-82.4385
Q17\,27.958000000000002,27.9435,-82.4385,-82.424
Q17],27.958000000000002,27.9435,-82.42399999999999,-82.4095
Q17^,27.958000000000002,27.9435,-82.4095,-82.395
Q17_,27.958000000000002,27.9435,-82.395,-82.3805
Q17`,27.958000000000002,27.9435,-82.3805,-82.366
Q17a,27.958000000000002,27.9435,-82.366,-82.3515
Q17b,27.958000000000002,27.9435,-82.3515,-82.337
Q17c,27.958000000000002,27.9435,-82.337,-82.3225
Q17d,27.958000000000002,27.9435,-82.3225,-82.308
Q17e,27.958000000000002,27.9435,-82.30799999999999,-82.2935
Q17f,27.958000000000002,27.9435,-82.2935,-82.279
Q17g,27.958000000000002,27.9435,-82.279,-82.2645
Q17h,27.958000000000002,27.9435,-82.2645,-82.25
Q17i,27.958000000000002,27.9435,-82.25,-82.2355
Q17j,27.958000000000002,27.9435,-82.2355,-82.221
Q17k,27.958000000000002,27.9435,-82.221,-82.2065
Q18A,27.9435,27.929,-82.83,-82.8155
Q18B,27.9435,27.929,-82.8155,-82.801
Q18C,27.9435,27.929,-82.801,-82.7865
Q18D,27.9435,27.929,-82.7865,-82.772
Q18E,27.9435,27.929,-82.77199999999999,-82.7575
Q18F,27.9435,27.929,-82.7575,-82.743
Q18G,27.9435,27.929,-82.743,-82.7285
Q18H,27.9435,27.929,-82.7285,-82.714
Q18I,27.9435,27.929,-82.714,-82.6995
Q18J,27.9435,27.929,-82.6995,-82.685
Q18K,27.9435,27.929,-82.685,-82.6705
Q18L,27.9435,27.929,-82.6705,-82.656
Q18M,27.9435,27.929,-82.65599999999999,-82.6415
Q18N,27.9435,27.929,-82.6415,-82.627
Q18O,27.9435,27.929,-82.627,-82.6125
Q18P,27.9435,27.929,-82.6125,-82.598
Q18Q,27.9435,27.929,-82.598,-82.5835
Q18R,27.9435,27.929,-82.5835,-82.569
Q18S,27.9435,27.929,-82.569,-82.5545
Q18T,27.9435,27.929,-82.5545,-82.54
Q18U,27.9435,27.929,-82.53999999999999,-82.5255
Q18V,27.9435,27.929,-82.5255,-82.511
Q18W,27.9435,27.929,-82.511,-82.4965
Q18X,27.9435,27.929,-82.4965,-82.482
Q18Y,27.9435,27.929,-82.482,-82.4675
Q18Z,27.9435,27.929,-82.4675,-82.453
Q18[,27.9435,27.929,-82.453,-82.4385
Q18\,27.9435,27.929,-82.4385,-82.424
Q18],27.9435,27.929,-82.42399999999999,-82.4095
Q18^,27.9435,27.929,-82.4095,-82.395
Q18_,27.9435,27.929,-82.395,-82.3805
Q18`,27.9435,27.929,-82.3805,-82.366
Q18a,27.9435,27.929,-82.366,-82.3515
Q18b,27.9435,27.929,-82.3515,-82.337
Q18c,27.9435,27.929,-82.337,-82.3225
Q18d,27.9435,27.929,-82.3225,-82.308
Q18e,27.9435,27.929,-82.30799999999999,-82.2935
Q18f,27.9435,27.929,-82.2935,-82.279
Q18g,27.9435,27.929,-82.279,-82.2645
Q18h,27.9435,27.929,-82.2645,-82.25
Q18i,27.9435,27.929,-82.25,-82.2355
Q18j,27.9435,27.929,-82.2355,-82.221
Q18k,27.9435,27.929,-82.221,-82.2065
Q19A,27.929000000000002,27.9145,-82.83,-82.8155
Q19B,27.929000000000002,27.9145,-82.8155,-82.801
Q19C,27.929000000000002,27.9145,-82.801,-82.7865
Q19D,27.929000000000002,27.9145,-82.7865,-82.772
Q19E,27.929000000000002,27.9145,-82.77199999999999,-82.7575
Q19F,27.929000000000002,27.9145,-82.7575,-82.743
Q19G,27.929000000000002,27.9145,-82.743,-82.7285
Q19H,27.929000000000002,27.9145,-82.7285,-82.714
Q19I,27.929000000000002,27.9145,-82.714,-82.6995
Q19J,27.929000000000002,27.9145,-82.6995,-82.685
Q19K,27.929000000000002,27.9145,-82.685,-82.6705
Q19L,27.929000000000002,27.9145,-82.6705,-82.656
Q19M,27.929000000000002,27.9145,-82.65599999999999,-82.6415
Q19N,27.929000000000002,27.9145,-82.6415,-82.627
Q19O,27.929000000000002,27.9145,-82.627,-82.6125
Q19P,27.929000000000002,27.9145,-82.6125,-82.598
Q19Q,27.929000000000002,27.9145,-82.598,-82.5835
Q19R,27.929000000000002,27.9145,-82.5835,-82.569
Q19S,27.929000000000002,27.9145,-82.569,-82.5545
Q19T,27.929000000000002,27.9145,-82.5545,-82.54
Q19U,27.929000000000002,27.9145,-82.53999999999999,-82.5255
Q19V,27.929000000000002,27.9145,-82.5255,-82.511
Q19W,27.929000000000002,27.9145,-82.511,-82.4965
Q19X,27.929000000000002,27.9145,-82.4965,-82.482
Q19Y,27.929000000000002,27.9145,-82.482,-82.4675
Q19Z,27.929000000000002,27.9145,-82.4675,-82.453
Q19[,27.929000000000002,27.9145,-82.453,-82.4385
Q19\,27.929000000000002,27.9145,-82.4385,-82.424
Q19],27.929000000000002,27.9145,-82.42399999999999,-82.4095
Q19^,27.929000000000002,27.9145,-82.4095,-82.395
Q19_,27.929000000000002,27.9145,-82.395,-82.3805
Q19`,27.929000000000002,27.9145,-82.3805,-82.366
Q19a,27.929000000000002,27.9145,-82.366,-82.3515
Q19b,27.929000000000002,27.9145,-82.3515,-82.337
Q19c,27.929000000000002,27.9145,-82.337,-82.3225
Q19d,27.929000000000002,27.9145,-82.3225,-82.308
Q19e,27.929000000000002,27.9145,-82.30799999999999,-82.2935
Q19f,27.929000000000002,27.9145,-82.2935,-82.279
Q19g,27.929000000000002,27.9145,-82.279,-82.2645
Q19h,27.929000000000002,27.9145,-82.2645,-82.25
Q19i,27.929000000000002,27.9145,-82.25,-82.2355
Q19j,27.929000000000002,27.9145,-82.2355,-82.221
Q19k,27.929000000000002,27.9145,-82.221,-82.2065
Q20A,27.9145,27.9,-82.83,-82.8155
Q20B,27.9145,27.9,-82.8155,-82.801
Q20C,27.9145,27.9,-82.801,-82.7865
